match_id,round,date,avg_minutes_game,avg_seconds_point,avg_minutes_set,tournament,year,match_minutes
m_2017_A_66,2nd Round,1/18/2017,4.2,38.4,35,Australian Open,2017,105
m_2017_A_67,2nd Round,1/18/2017,3.86,37.5,33.8,Australian Open,2017,135
m_2017_A_68,2nd Round,1/18/2017,4.03,36.1,50,Australian Open,2017,250
m_2017_A_69,2nd Round,1/18/2017,4.31,36.8,41.7,Australian Open,2017,125
m_2017_A_70,2nd Round,1/18/2017,3.83,36.8,37,Australian Open,2017,111
m_2017_A_71,2nd Round,1/18/2017,4.93,43.4,45.4,Australian Open,2017,227
m_2017_A_72,2nd Round,1/18/2017,3.73,34.5,41,Australian Open,2017,123
m_2017_A_73,2nd Round,1/18/2017,4.22,39.3,38,Australian Open,2017,152
m_2017_A_74,2nd Round,1/18/2017,4.32,34.3,36,Australian Open,2017,108
m_2017_A_75,2nd Round,1/18/2017,3.42,35.3,37.6,Australian Open,2017,188
m_2017_A_76,2nd Round,1/18/2017,4.54,42,44.3,Australian Open,2017,177
m_2017_A_77,2nd Round,1/18/2017,4.62,36.9,44.7,Australian Open,2017,134
m_2017_A_78,2nd Round,1/18/2017,4.35,40.3,50,Australian Open,2017,200
m_2017_A_79,2nd Round,1/18/2017,4.17,43,32,Australian Open,2017,96
m_2017_A_80,2nd Round,1/19/2017,5,44.1,35,Australian Open,2017,105
m_2017_A_81,2nd Round,1/19/2017,4.08,37.9,35.3,Australian Open,2017,106
m_2017_A_82,2nd Round,1/19/2017,4.11,39.2,37,Australian Open,2017,111
m_2017_A_83,2nd Round,1/19/2017,4,38.9,32,Australian Open,2017,96
m_2017_A_84,2nd Round,1/19/2017,4.96,39.7,43,Australian Open,2017,129
m_2017_A_85,2nd Round,1/19/2017,4.22,42.4,39,Australian Open,2017,156
m_2017_A_86,2nd Round,1/19/2017,4.61,38,41.5,Australian Open,2017,166
m_2017_A_87,2nd Round,1/19/2017,5.33,45.6,57.6,Australian Open,2017,288
m_2017_A_88,2nd Round,1/19/2017,3.84,38,39.7,Australian Open,2017,119
m_2017_A_89,2nd Round,1/19/2017,4.16,39.2,34.7,Australian Open,2017,104
m_2017_A_90,2nd Round,1/19/2017,3.63,32.4,29,Australian Open,2017,116
m_2017_A_91,2nd Round,1/19/2017,4,39.1,40,Australian Open,2017,120
m_2017_A_92,2nd Round,1/19/2017,4.3,38.2,38.7,Australian Open,2017,116
m_2017_A_93,2nd Round,1/19/2017,4.24,37.1,41.6,Australian Open,2017,208
m_2017_A_94,2nd Round,1/19/2017,4.41,41.4,40.8,Australian Open,2017,163
m_2017_A_95,2nd Round,1/19/2017,5.28,44.5,44,Australian Open,2017,132
m_2017_A_96,3rd Round,1/20/2017,4.25,42.8,46.8,Australian Open,2017,187
m_2017_A_97,3rd Round,1/20/2017,4.73,39.8,53.3,Australian Open,2017,213
m_2017_A_98,3rd Round,1/20/2017,4.41,40.1,35.3,Australian Open,2017,141
m_2017_A_99,3rd Round,1/20/2017,4.11,38.2,38,Australian Open,2017,152
m_2017_A_100,3rd Round,1/20/2017,4.25,41.3,39.7,Australian Open,2017,119
m_2017_A_101,3rd Round,1/20/2017,4.67,40.6,56,Australian Open,2017,168
m_2017_A_102,3rd Round,1/20/2017,4.37,43.2,43.7,Australian Open,2017,131
m_2017_A_103,3rd Round,1/20/2017,3.21,35.8,30,Australian Open,2017,90
m_2017_A_104,3rd Round,1/21/2017,3.22,36.3,29,Australian Open,2017,87
m_2017_A_105,3rd Round,1/21/2017,3.86,36.1,35.8,Australian Open,2017,143
m_2017_A_106,3rd Round,1/21/2017,5.26,43.6,60.5,Australian Open,2017,242
m_2017_A_107,3rd Round,1/21/2017,4.31,42.5,41.4,Australian Open,2017,207
m_2017_A_108,3rd Round,1/21/2017,5.1,45.7,49,Australian Open,2017,245
m_2017_A_109,3rd Round,1/21/2017,4.05,41.8,38.5,Australian Open,2017,154
m_2017_A_110,3rd Round,1/21/2017,3.71,39,38.3,Australian Open,2017,115
m_2017_A_111,3rd Round,1/21/2017,4.52,41.4,40.7,Australian Open,2017,122
m_2017_A_112,4th Round,1/22/2017,5.07,45.3,53.3,Australian Open,2017,213
m_2017_A_113,4th Round,1/22/2017,4.53,38.7,54.3,Australian Open,2017,163
m_2017_A_114,4th Round,1/22/2017,4.33,39.2,43.3,Australian Open,2017,173
m_2017_A_115,4th Round,1/22/2017,4.23,39,40.6,Australian Open,2017,203
m_2017_A_116,4th Round,1/23/2017,4.08,38.7,40.8,Australian Open,2017,163
m_2017_A_117,4th Round,1/23/2017,4.11,42.8,36,Australian Open,2017,144
m_2017_A_118,4th Round,1/23/2017,4.5,42.8,42.8,Australian Open,2017,171
m_2017_A_119,4th Round,1/23/2017,4.61,45.5,43.8,Australian Open,2017,175
m_2017_A_120,Quarterfinals,1/24/2017,4.32,41.7,44.7,Australian Open,2017,134
m_2017_A_121,Quarterfinals,1/24/2017,3.41,31.4,30.7,Australian Open,2017,92
m_2017_A_122,Quarterfinals,1/25/2017,4.89,41.7,44,Australian Open,2017,132
m_2017_A_123,Quarterfinals,1/25/2017,5.13,46.4,54.7,Australian Open,2017,164
m_2017_A_124,Semifinals,1/26/2017,3.91,39.7,36.8,Australian Open,2017,184
m_2017_A_125,Semifinals,1/27/2017,5.38,48.7,59.2,Australian Open,2017,296
m_2017_A_126,The Final,1/29/2017,4.93,45.1,43.4,Australian Open,2017,217
m_2019_F_0,1st Round,5/26/2019,4.64,42.9,43.3,French Open,2019,130
m_2019_F_1,1st Round,5/26/2019,4.41,40.6,43,French Open,2019,172
m_2019_F_2,1st Round,5/26/2019,5.12,48.7,44.3,French Open,2019,133
m_2019_F_3,1st Round,5/26/2019,5.2,46.6,52,French Open,2019,208
m_2019_F_4,1st Round,5/26/2019,3.96,38.7,36.4,French Open,2019,182
m_2019_F_5,1st Round,5/26/2019,3.86,40.8,36,French Open,2019,108
m_2019_F_6,1st Round,5/26/2019,3.97,37.2,31.8,French Open,2019,127
m_2019_F_7,1st Round,5/26/2019,4.41,41.8,39.7,French Open,2019,119
m_2019_F_8,1st Round,5/26/2019,4.13,39.9,39.6,French Open,2019,198
m_2019_F_9,1st Round,5/26/2019,3.61,37.4,33.7,French Open,2019,101
m_2019_F_10,1st Round,5/26/2019,3.26,35.2,25,French Open,2019,75
m_2019_F_11,1st Round,5/26/2019,4.8,42.2,44.2,French Open,2019,221
m_2019_F_12,1st Round,5/26/2019,4.59,43.1,44.3,French Open,2019,133
m_2019_F_13,1st Round,5/26/2019,4.77,40,46.5,French Open,2019,186
m_2019_F_14,1st Round,5/26/2019,4.78,43.2,43,French Open,2019,129
m_2019_F_15,1st Round,5/26/2019,3.82,38.8,28,French Open,2019,84
m_2019_F_16,1st Round,5/27/2019,3.38,34.5,29.3,French Open,2019,88
m_2019_F_17,1st Round,5/27/2019,3.94,39.7,38.6,French Open,2019,193
m_2019_F_18,1st Round,5/27/2019,4.25,41.4,34,French Open,2019,102
m_2019_F_19,1st Round,5/27/2019,3.78,37.5,34,French Open,2019,102
m_2019_F_20,1st Round,5/27/2019,4.78,43.9,46.8,French Open,2019,234
m_2019_F_21,1st Round,5/27/2019,4.12,39.5,34.6,French Open,2019,173
m_2019_F_22,1st Round,5/27/2019,4.28,38.8,45.7,French Open,2019,137
m_2019_F_23,1st Round,5/27/2019,5.64,48.5,62,French Open,2019,186
m_2019_F_24,1st Round,5/27/2019,4.64,39.6,55.7,French Open,2019,167
m_2019_F_25,1st Round,5/27/2019,3.54,37.6,33,French Open,2019,99
m_2019_F_26,1st Round,5/27/2019,4.07,42,38,French Open,2019,114
m_2019_F_27,1st Round,5/27/2019,4.88,46.2,39,French Open,2019,117
m_2019_F_28,1st Round,5/27/2019,4.38,44.2,42.8,French Open,2019,171
m_2019_F_29,1st Round,5/27/2019,4.94,44,44.5,French Open,2019,178
m_2019_F_30,1st Round,5/27/2019,5,40.8,41.7,French Open,2019,125
m_2019_F_31,1st Round,5/27/2019,3.94,39.4,35.5,French Open,2019,142
m_2019_F_32,1st Round,5/27/2019,4.39,38.8,41,French Open,2019,123
m_2019_F_33,1st Round,5/27/2019,3.71,37.4,35.3,French Open,2019,141
m_2019_F_34,1st Round,5/27/2019,4.63,43.2,46.3,French Open,2019,185
m_2019_F_35,1st Round,5/27/2019,3.69,42,32,French Open,2019,96
m_2019_F_36,1st Round,5/27/2019,3.73,37.7,29.8,French Open,2019,149
m_2019_F_37,1st Round,5/27/2019,3.94,34.6,34.5,French Open,2019,138
m_2019_F_38,1st Round,5/27/2019,4.43,42.7,44.3,French Open,2019,177
m_2019_F_39,1st Round,5/27/2019,3.58,30.8,38.5,French Open,2019,154
m_2019_F_40,1st Round,5/27/2019,3.36,38.1,31.3,French Open,2019,94
m_2019_F_41,1st Round,5/27/2019,4.19,35,43.3,French Open,2019,130
m_2019_F_42,1st Round,5/27/2019,3.78,39.7,37.8,French Open,2019,151
m_2019_F_43,1st Round,5/28/2019,4.27,39.3,35.3,French Open,2019,141
m_2019_F_44,1st Round,5/28/2019,3.42,28.9,27.3,French Open,2019,82
m_2019_F_45,1st Round,5/28/2019,4.73,42.2,39,French Open,2019,156
m_2019_F_46,1st Round,5/28/2019,3.74,37.7,31.8,French Open,2019,127
m_2019_F_47,1st Round,5/28/2019,4.96,43.5,49.6,French Open,2019,248
m_2019_F_48,1st Round,5/28/2019,4.18,39,37.6,French Open,2019,188
m_2019_F_49,1st Round,5/28/2019,3.65,36.8,28,French Open,2019,84
m_2019_F_50,1st Round,5/28/2019,4.63,44.1,41.7,French Open,2019,125
m_2019_F_51,1st Round,5/28/2019,4.31,41.9,41.7,French Open,2019,125
m_2019_F_52,1st Round,5/28/2019,4.32,41.8,48.4,French Open,2019,242
m_2019_F_53,1st Round,5/28/2019,3.88,37.3,46.5,French Open,2019,186
m_2019_F_54,1st Round,5/28/2019,3.78,40,34,French Open,2019,102
m_2019_F_55,1st Round,5/28/2019,4.41,39,42.7,French Open,2019,128
m_2019_F_56,1st Round,5/28/2019,4.71,46,45.2,French Open,2019,226
m_2019_F_57,1st Round,5/28/2019,4.04,38.5,32.3,French Open,2019,97
m_2019_F_58,1st Round,5/28/2019,3.74,40,38.7,French Open,2019,116
m_2019_F_59,1st Round,5/28/2019,5.39,46.1,51.3,French Open,2019,205
m_2019_F_60,1st Round,5/28/2019,3.75,35.2,37.5,French Open,2019,150
m_2019_F_61,1st Round,5/28/2019,4.84,42.8,44.8,French Open,2019,179
m_2019_F_62,1st Round,5/28/2019,4.87,42.4,44.8,French Open,2019,224
m_2019_F_63,1st Round,5/28/2019,4.39,39.6,33.7,French Open,2019,101
m_2019_F_64,2nd Round,5/29/2019,4.57,42.3,42.3,French Open,2019,169
m_2019_F_65,2nd Round,5/29/2019,4.19,42.1,37.8,French Open,2019,151
m_2019_F_66,2nd Round,5/29/2019,5.16,53,43,French Open,2019,129
m_2019_F_67,2nd Round,5/29/2019,4.04,38.9,36.3,French Open,2019,109
m_2019_F_68,2nd Round,5/29/2019,4.55,42.8,45.5,French Open,2019,182
m_2019_F_69,2nd Round,5/29/2019,3.72,40.4,33.5,French Open,2019,134
m_2019_F_70,2nd Round,5/29/2019,4.22,37.9,45,French Open,2019,135
m_2019_F_71,2nd Round,5/29/2019,4.64,41.4,51,French Open,2019,255
m_2019_F_72,2nd Round,5/29/2019,4.48,40.8,40.3,French Open,2019,121
m_2019_F_73,2nd Round,5/29/2019,4.55,40.3,47,French Open,2019,141
m_2019_F_74,2nd Round,5/29/2019,4.96,44.3,52.6,French Open,2019,263
m_2019_F_75,2nd Round,5/29/2019,4.35,38.2,33.3,French Open,2019,100
m_2019_F_76,2nd Round,5/29/2019,3.31,36,32,French Open,2019,96
m_2019_F_77,2nd Round,5/29/2019,4.55,40,54.6,French Open,2019,273
m_2019_F_78,2nd Round,5/29/2019,4.87,40.7,37.3,French Open,2019,112
m_2019_F_79,2nd Round,5/30/2019,4.42,42.7,53,French Open,2019,106
m_2019_F_80,2nd Round,5/30/2019,3.57,34.6,37.5,French Open,2019,150
m_2019_F_81,2nd Round,5/30/2019,5.52,47.3,46,French Open,2019,138
m_2019_F_82,2nd Round,5/30/2019,4.56,41.3,46.8,French Open,2019,187
m_2019_F_83,2nd Round,5/30/2019,4.25,39.4,39.7,French Open,2019,119
m_2019_F_84,2nd Round,5/30/2019,3.58,37.7,31,French Open,2019,93
m_2019_F_85,2nd Round,5/30/2019,5.26,46.1,56.5,French Open,2019,226
m_2019_F_86,2nd Round,5/30/2019,3.5,36.3,32.7,French Open,2019,98
m_2019_F_87,2nd Round,5/30/2019,4.41,38.8,48.5,French Open,2019,194
m_2019_F_88,2nd Round,5/30/2019,3.78,39.4,37.8,French Open,2019,151
m_2019_F_89,2nd Round,5/30/2019,4.52,42.2,45.2,French Open,2019,226
m_2019_F_90,2nd Round,5/30/2019,3.55,37.7,34.3,French Open,2019,103
m_2019_F_91,2nd Round,5/30/2019,4.31,43.6,41.7,French Open,2019,125
m_2019_F_92,2nd Round,5/30/2019,3.52,38.3,29.3,French Open,2019,88
m_2019_F_93,2nd Round,5/30/2019,4.23,38.8,41.3,French Open,2019,165
m_2019_F_94,2nd Round,5/30/2019,3.89,38.1,36,French Open,2019,144
m_2019_F_95,2nd Round,5/31/2019,4.57,42.3,49.4,French Open,2019,247
m_2019_F_96,3rd Round,5/31/2019,4.84,44.3,53.2,French Open,2019,266
m_2019_F_97,3rd Round,5/31/2019,4.1,39.9,41,French Open,2019,123
m_2019_F_98,3rd Round,5/31/2019,4.68,38.5,43.7,French Open,2019,131
m_2019_F_99,3rd Round,5/31/2019,4.81,42.4,51.8,French Open,2019,207
m_2019_F_100,3rd Round,5/31/2019,4.24,41.1,41.6,French Open,2019,208
m_2019_F_101,3rd Round,5/31/2019,4.83,50.4,42.3,French Open,2019,169
m_2019_F_102,3rd Round,1/6/2019,4.87,43.8,47.5,French Open,2019,190
m_2019_F_103,3rd Round,1/6/2019,4.26,40.8,36.6,French Open,2019,183
m_2019_F_104,3rd Round,1/6/2019,4.76,42.9,53.5,French Open,2019,214
m_2019_F_105,3rd Round,1/6/2019,4.44,42.7,52.4,French Open,2019,262
m_2019_F_106,3rd Round,1/6/2019,5.44,43.6,65.3,French Open,2019,196
m_2019_F_107,3rd Round,1/6/2019,4.77,47.7,41.3,French Open,2019,124
m_2019_F_108,3rd Round,1/6/2019,4,40.7,39,French Open,2019,156
m_2019_F_109,3rd Round,1/6/2019,4.62,41.1,40,French Open,2019,120
m_2019_F_110,3rd Round,1/6/2019,4.65,45.1,40.3,French Open,2019,121
m_2019_F_111,3rd Round,1/6/2019,3.88,40.4,33.7,French Open,2019,101
m_2019_F_112,4th Round,2/6/2019,3.92,39,34,French Open,2019,102
m_2019_F_113,4th Round,2/6/2019,5.42,47.7,61.8,French Open,2019,309
m_2019_F_114,4th Round,2/6/2019,5.12,50.5,44.3,French Open,2019,133
m_2019_F_115,4th Round,3/6/2019,4.9,39.3,47,French Open,2019,235
m_2019_F_116,4th Round,3/6/2019,3.72,40.1,31,French Open,2019,93
m_2019_F_117,4th Round,3/6/2019,3.86,40.5,36,French Open,2019,108
m_2019_F_118,4th Round,3/6/2019,4.73,39.8,43.8,French Open,2019,175
m_2019_F_119,4th Round,3/6/2019,4.85,43.8,47.3,French Open,2019,189
m_2019_F_120,Quarterfinals,4/6/2019,4.89,40.3,53.8,French Open,2019,215
m_2019_F_121,Quarterfinals,4/6/2019,4.83,46.6,37,French Open,2019,111
m_2019_F_122,Quarterfinals,6/6/2019,4.61,45.5,43,French Open,2019,129
m_2019_F_123,Quarterfinals,6/6/2019,4.12,40.9,35.7,French Open,2019,107
m_2019_F_124,Semifinals,7/6/2019,5.37,48.1,48.3,French Open,2019,145
m_2019_F_125,Semifinals,8/6/2019,4.77,46.6,50.6,French Open,2019,253
m_2019_F_126,The Final,9/6/2019,5.17,54.8,45.3,French Open,2019,181
m_2018_F_0,1st Round,5/27/2018,3.56,37.9,30.6,French Open,2018,153
m_2018_F_1,1st Round,5/27/2018,4.27,37.8,37,French Open,2018,111
m_2018_F_2,1st Round,5/27/2018,4.21,42.8,40.7,French Open,2018,122
m_2018_F_3,1st Round,5/27/2018,3.62,39.5,34,French Open,2018,170
m_2018_F_4,1st Round,5/27/2018,4.19,38.6,32.5,French Open,2018,130
m_2018_F_5,1st Round,5/27/2018,4.95,46.3,50.8,French Open,2018,203
m_2018_F_6,1st Round,5/27/2018,4.41,40.4,45.3,French Open,2018,181
m_2018_F_7,1st Round,5/27/2018,4.48,42.6,46.3,French Open,2018,139
m_2018_F_8,1st Round,5/27/2018,4,39.6,42.7,French Open,2018,128
m_2018_F_9,1st Round,5/27/2018,4.76,42.3,52.4,French Open,2018,262
m_2018_F_10,1st Round,5/27/2018,3.28,35.9,29.5,French Open,2018,118
m_2018_F_11,1st Round,5/27/2018,3.67,36,33,French Open,2018,99
m_2018_F_12,1st Round,5/27/2018,4.57,41.9,43,French Open,2018,215
m_2018_F_13,1st Round,5/27/2018,3.14,34.8,23,French Open,2018,69
m_2018_F_14,1st Round,5/27/2018,4,40.2,34.4,French Open,2018,172
m_2018_F_15,1st Round,5/27/2018,4.09,40.9,32.8,French Open,2018,131
m_2018_F_16,1st Round,5/28/2018,3.81,38.2,44.2,French Open,2018,221
m_2018_F_17,1st Round,5/28/2018,4.38,39.9,42,French Open,2018,210
m_2018_F_18,1st Round,5/28/2018,4.13,37.4,41.3,French Open,2018,165
m_2018_F_19,1st Round,5/28/2018,4.91,43.4,52.8,French Open,2018,211
m_2018_F_20,1st Round,5/28/2018,4.65,44.5,43,French Open,2018,172
m_2018_F_21,1st Round,5/28/2018,3.77,39.2,37.7,French Open,2018,113
m_2018_F_22,1st Round,5/28/2018,4.14,38.4,43.5,French Open,2018,174
m_2018_F_23,1st Round,5/28/2018,4.56,39,41,French Open,2018,41
m_2018_F_24,1st Round,5/28/2018,3.68,36.6,30.7,French Open,2018,92
m_2018_F_25,1st Round,5/28/2018,4.47,43.8,42,French Open,2018,210
m_2018_F_26,1st Round,5/28/2018,4.72,41.4,51,French Open,2018,255
m_2018_F_27,1st Round,5/28/2018,4.31,40.3,41.7,French Open,2018,125
m_2018_F_28,1st Round,5/28/2018,4.3,44,39.8,French Open,2018,159
m_2018_F_29,1st Round,5/28/2018,4.16,40.3,34.7,French Open,2018,104
m_2018_F_30,1st Round,5/28/2018,4.88,44.6,78,French Open,2018,78
m_2018_F_31,1st Round,5/28/2018,3.6,34.4,36,French Open,2018,144
m_2018_F_32,1st Round,5/28/2018,4.09,40.6,36,French Open,2018,180
m_2018_F_33,1st Round,5/28/2018,4.66,39.8,44.3,French Open,2018,177
m_2018_F_34,1st Round,5/28/2018,4.38,42.3,42.3,French Open,2018,127
m_2018_F_35,1st Round,5/28/2018,5.2,43,42.6,French Open,2018,213
m_2018_F_36,1st Round,5/28/2018,4.07,37.3,36.7,French Open,2018,110
m_2018_F_37,1st Round,5/28/2018,3.78,39.2,29,French Open,2018,87
m_2018_F_38,1st Round,5/28/2018,3.91,38.8,28.7,French Open,2018,86
m_2018_F_39,1st Round,5/29/2018,4.81,45.1,43.3,French Open,2018,130
m_2018_F_40,1st Round,5/29/2018,4.03,37.6,44.3,French Open,2018,133
m_2018_F_41,1st Round,5/29/2018,3.64,34,26.7,French Open,2018,80
m_2018_F_42,1st Round,5/29/2018,4.07,39.5,38,French Open,2018,114
m_2018_F_43,1st Round,5/29/2018,3.85,36.7,32.8,French Open,2018,131
m_2018_F_44,1st Round,5/29/2018,4.1,40.1,41,French Open,2018,123
m_2018_F_45,1st Round,5/29/2018,4.08,39,34,French Open,2018,102
m_2018_F_46,1st Round,5/29/2018,4.68,39.9,44,French Open,2018,220
m_2018_F_47,1st Round,5/29/2018,4.18,38.2,46,French Open,2018,138
m_2018_F_48,1st Round,5/29/2018,4.37,38.9,43.7,French Open,2018,131
m_2018_F_49,1st Round,5/29/2018,4.72,40.9,39.3,French Open,2018,118
m_2018_F_50,1st Round,5/29/2018,4.3,43.8,38.7,French Open,2018,116
m_2018_F_51,1st Round,5/29/2018,4.48,39.5,44.8,French Open,2018,179
m_2018_F_52,1st Round,5/29/2018,4.07,39.8,36.7,French Open,2018,110
m_2018_F_53,1st Round,5/29/2018,4.81,37.5,43.3,French Open,2018,130
m_2018_F_54,1st Round,5/29/2018,4.39,40.8,41,French Open,2018,123
m_2018_F_55,1st Round,5/29/2018,5.71,49.2,59,French Open,2018,177
m_2018_F_56,1st Round,5/29/2018,4.41,41.7,45,French Open,2018,225
m_2018_F_57,1st Round,5/29/2018,4.71,38.6,44,French Open,2018,132
m_2018_F_58,1st Round,5/29/2018,4.11,39.4,37,French Open,2018,111
m_2018_F_59,1st Round,5/29/2018,3.97,40.7,31.8,French Open,2018,127
m_2018_F_60,1st Round,5/29/2018,4.38,38.4,38,French Open,2018,114
m_2018_F_61,1st Round,5/30/2018,5,42.5,46.3,French Open,2018,185
m_2018_F_62,1st Round,5/30/2018,4.17,39.6,36.5,French Open,2018,146
m_2018_F_63,1st Round,5/30/2018,4.96,42.9,50.6,French Open,2018,253
m_2018_F_64,2nd Round,5/30/2018,4.58,38.6,49.3,French Open,2018,197
m_2018_F_65,2nd Round,5/30/2018,4.54,37.1,39.3,French Open,2018,118
m_2018_F_66,2nd Round,5/30/2018,4.63,41.7,45.4,French Open,2018,227
m_2018_F_67,2nd Round,5/30/2018,4.1,39.3,42.3,French Open,2018,127
m_2018_F_68,2nd Round,5/30/2018,4.31,42.9,46,French Open,2018,138
m_2018_F_69,2nd Round,5/30/2018,4.84,42,40.3,French Open,2018,121
m_2018_F_70,2nd Round,5/30/2018,4.32,44.9,51.8,French Open,2018,259
m_2018_F_71,2nd Round,5/30/2018,4.53,41.2,40.8,French Open,2018,204
m_2018_F_72,2nd Round,5/30/2018,4.07,39.3,35.8,French Open,2018,179
m_2018_F_73,2nd Round,5/30/2018,4.58,43,41.3,French Open,2018,165
m_2018_F_74,2nd Round,5/30/2018,4.96,41.3,41.3,French Open,2018,124
m_2018_F_75,2nd Round,5/30/2018,4.22,42.2,38,French Open,2018,152
m_2018_F_76,2nd Round,5/30/2018,4.68,41.4,48,French Open,2018,192
m_2018_F_77,2nd Round,5/30/2018,4.11,40.1,38.3,French Open,2018,115
m_2018_F_78,2nd Round,5/31/2018,4.39,40.1,43,French Open,2018,215
m_2018_F_79,2nd Round,5/31/2018,4.25,38.5,42.5,French Open,2018,170
m_2018_F_80,2nd Round,5/31/2018,4.15,40.4,47.8,French Open,2018,191
m_2018_F_81,2nd Round,5/31/2018,3.89,38.3,37,French Open,2018,148
m_2018_F_82,2nd Round,5/31/2018,4.68,41.5,39,French Open,2018,117
m_2018_F_83,2nd Round,5/31/2018,4.56,46.8,36.5,French Open,2018,146
m_2018_F_84,2nd Round,5/31/2018,4.53,45.3,34,French Open,2018,136
m_2018_F_85,2nd Round,5/31/2018,4.8,43,48,French Open,2018,192
m_2018_F_86,2nd Round,5/31/2018,4.44,41.6,40,French Open,2018,160
m_2018_F_87,2nd Round,5/31/2018,4.1,42.4,41,French Open,2018,164
m_2018_F_88,2nd Round,5/31/2018,3.88,37.8,40.8,French Open,2018,163
m_2018_F_89,2nd Round,5/31/2018,4.19,43,33.5,French Open,2018,134
m_2018_F_90,2nd Round,5/31/2018,4.54,42.6,42.3,French Open,2018,127
m_2018_F_91,2nd Round,5/31/2018,5.59,48.6,41,French Open,2018,123
m_2018_F_92,2nd Round,5/31/2018,3.84,39.2,42.3,French Open,2018,169
m_2018_F_93,2nd Round,5/31/2018,4.12,40.3,41.2,French Open,2018,206
m_2018_F_94,2nd Round,5/31/2018,4.26,43.4,38.3,French Open,2018,115
m_2018_F_95,2nd Round,5/31/2018,3.78,38.1,29,French Open,2018,87
m_2018_F_96,3rd Round,1/6/2018,4.59,42.9,46.8,French Open,2018,234
m_2018_F_97,3rd Round,1/6/2018,4.7,41.1,47,French Open,2018,141
m_2018_F_98,3rd Round,1/6/2018,5.43,48.9,57,French Open,2018,228
m_2018_F_99,3rd Round,1/6/2018,4.84,44.8,40.3,French Open,2018,121
m_2018_F_100,3rd Round,1/6/2018,3.86,38.4,34.8,French Open,2018,139
m_2018_F_101,3rd Round,1/6/2018,4.13,40.1,39.3,French Open,2018,157
m_2018_F_102,3rd Round,2/6/2018,4.46,45.2,42.8,French Open,2018,214
m_2018_F_103,3rd Round,2/6/2018,3.96,41.3,33,French Open,2018,99
m_2018_F_104,3rd Round,2/6/2018,4.8,41.7,48,French Open,2018,144
m_2018_F_105,3rd Round,2/6/2018,4.18,41.4,41.8,French Open,2018,167
m_2018_F_106,3rd Round,2/6/2018,5.03,43.6,50.3,French Open,2018,151
m_2018_F_107,3rd Round,2/6/2018,4.72,47.2,39.3,French Open,2018,118
m_2018_F_108,3rd Round,2/6/2018,4.58,40.9,47.6,French Open,2018,238
m_2018_F_109,3rd Round,2/6/2018,3.48,38.4,31.3,French Open,2018,94
m_2018_F_110,3rd Round,2/6/2018,4.76,47.6,46,French Open,2018,138
m_2018_F_111,3rd Round,2/6/2018,4.21,38.5,47.7,French Open,2018,143
m_2018_F_112,4th Round,3/6/2018,4.35,41.5,41.8,French Open,2018,209
m_2018_F_113,4th Round,3/6/2018,4.11,45.1,37,French Open,2018,148
m_2018_F_114,4th Round,3/6/2018,5.37,44.6,48.3,French Open,2018,145
m_2018_F_115,4th Round,3/6/2018,4.08,38.4,37.8,French Open,2018,151
m_2018_F_116,4th Round,4/6/2018,4.91,43.3,46.2,French Open,2018,231
m_2018_F_117,4th Round,4/6/2018,5.17,48.9,50,French Open,2018,150
m_2018_F_118,4th Round,4/6/2018,4.62,41.3,43.4,French Open,2018,217
m_2018_F_119,4th Round,4/6/2018,3.97,40.1,39.7,French Open,2018,119
m_2018_F_120,Quarterfinals,5/6/2018,4.4,42.3,36.7,French Open,2018,110
m_2018_F_121,Quarterfinals,5/6/2018,5.15,43.5,51.5,French Open,2018,206
m_2018_F_122,Quarterfinals,7/6/2018,5.11,46.9,57.5,French Open,2018,230
m_2018_F_123,Quarterfinals,7/6/2018,6.34,53.9,55.5,French Open,2018,222
m_2018_F_124,Semifinals,8/6/2018,4.42,39.5,45.7,French Open,2018,137
m_2018_F_125,Semifinals,8/6/2018,5.36,54.3,44.7,French Open,2018,134
m_2018_F_126,The Final,10/6/2018,6,52.8,54,French Open,2018,162
m_2017_F_0,1st Round,5/28/2017,4.26,45.5,44,French Open,2017,132
m_2017_F_1,1st Round,5/28/2017,5.18,46.5,51.8,French Open,2017,207
m_2017_F_2,1st Round,5/28/2017,5.03,45.9,46.5,French Open,2017,186
m_2017_F_3,1st Round,5/28/2017,4.45,37.4,49,French Open,2017,147
m_2017_F_4,1st Round,5/28/2017,4.8,44.8,48,French Open,2017,144
m_2017_F_5,1st Round,5/28/2017,3.69,33.1,32,French Open,2017,96
m_2017_F_6,1st Round,5/28/2017,4.04,41.7,36.3,French Open,2017,109
m_2017_F_7,1st Round,5/28/2017,3.94,38.5,44.7,French Open,2017,134
m_2017_F_8,1st Round,5/28/2017,4.28,41.2,35.7,French Open,2017,107
m_2017_F_9,1st Round,5/28/2017,4.42,39.2,46.8,French Open,2017,234
m_2017_F_10,1st Round,5/28/2017,3.33,34.3,26.7,French Open,2017,80
m_2017_F_11,1st Round,5/28/2017,3.87,41.6,36.8,French Open,2017,147
m_2017_F_12,1st Round,5/28/2017,4.02,40.6,40.2,French Open,2017,201
m_2017_F_13,1st Round,5/28/2017,4.24,39,44.5,French Open,2017,178
m_2017_F_14,1st Round,5/28/2017,4,37.9,32,French Open,2017,96
m_2017_F_15,1st Round,5/29/2017,3.72,41.5,29.8,French Open,2017,119
m_2017_F_16,1st Round,5/29/2017,4.1,39.9,42.3,French Open,2017,127
